GO_ID,Term,Annotated,Significant,Expected,fisher
GO:0070098,chemokine-mediated signaling pathway,3,2,0.08,0.0010
GO:0006367,transcription initiation from RNA polyme...,17,3,0.47,0.0036
GO:0001570,vasculogenesis,6,2,0.17,0.0050
GO:0045669,positive regulation of osteoblast differ...,6,2,0.17,0.0050
GO:0035690,cellular response to drug,22,4,0.61,0.0061
GO:0060021,roof of mouth development,8,2,0.22,0.0091
GO:0001958,endochondral ossification,8,2,0.22,0.0091
GO:0010761,fibroblast migration,4,2,0.11,0.0185
GO:0003143,embryonic heart tube morphogenesis,7,2,0.19,0.0185
GO:0060548,negative regulation of cell death,81,3,2.24,0.0187
